종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"376900","로킷헬스케어","KOSDAQ","기술성장기업부","80900","-2100","-2.53","81700","83600","74200","821755","65818502750","1267014460100","15661489"
"214610","롤링스톤","KOSDAQ","투자주의환기종목(소속부없음)","4150","150","3.75","4000","4210","3925","30377","125212015","34790786300","8383322"
"032350","롯데관광개발","KOSPI",,"21300","-1100","-4.91","22000","22300","21050","1097995","23683138550","1694191009200","79539484"
"089860","롯데렌탈","KOSPI",,"32000","0","0.00","32000","32200","31750","27378","876036700","1161900416000","36309388"
"330590","롯데리츠","KOSPI",,"4110","50","1.23","4070","4120","4045","515226","2107552513","1187662113240","288968884"
"000400","롯데손해보험","KOSPI",,"1815","-25","-1.36","1840","1844","1794","170482","308275786","563260420800","310336320"
"023530","롯데쇼핑","KOSPI",,"74900","-900","-1.19","75800","76100","74300","41685","3125715950","2118827749500","28288755"
"020150","롯데에너지머티리얼즈","KOSPI",,"40450","-1800","-4.26","42100","42200","40300","273100","11190941475","2118182978350","52365463"
"280360","롯데웰푸드","KOSPI",,"122600","600","0.49","123000","123700","120600","11572","1414391800","1140740772400","9304574"
"286940","롯데이노베이트","KOSPI",,"19990","180","0.91","20000","20200","19720","12065","241001595","302436046330","15129367"
"004000","롯데정밀화학","KOSPI",,"47300","350","0.75","46950","47500","46550","34872","1640772200","1220340000000","25800000"
"004990","롯데지주","KOSPI",,"28050","200","0.72","27850","28050","27550","168076","4662468725","2942704097850","104909237"
"00499K","롯데지주우","KOSPI",,"29100","0","0.00","29750","29750","28500","283","8221800","23443047300","805603"
"005300","롯데칠성","KOSPI",,"137200","6200","4.73","130900","140000","129800","101898","13991103600","1273062884800","9278884"
"005305","롯데칠성우","KOSPI",,"72000","1600","2.27","70400","72400","69900","11807","839749200","55822320000","775310"
"011170","롯데케미칼","KOSPI",,"73400","-1100","-1.48","74300","74300","72100","143329","10426168350","3139715754600","42775419"
"071840","롯데하이마트","KOSPI",,"7720","0","0.00","7780","7780","7700","10220","78989170","182251536640","23607712"
"328130","루닛","KOSDAQ","기술성장기업부","39200","0","0.00","39050","40700","38750","230696","9168078225","1146864443200","29256746"
"038060","루멘스","KOSDAQ","우량기업부","671","0","0.00","670","674","654","36574","24279933","32277159299","48103069"
"474170","루미르","KOSDAQ","기술성장기업부","7410","-130","-1.72","7520","7650","7410","73239","548349675","132029127360","17817696"
"162120","루켄테크놀러지스","KONEX","일반기업부","3085","-10","-0.32","3050","3190","3000","2591","7854580","34418117170","11156602"
"253610","루트락","KONEX","일반기업부","1030","-49","-4.54","1030","1030","950","63","60010","10490972300","10185410"
"141080","리가켐바이오","KOSDAQ GLOBAL","기술성장기업부","196100","6400","3.37","190000","203500","189500","510497","100287174450","7179287281800","36610338"
"058470","리노공업","KOSDAQ GLOBAL","우량기업부","65100","-900","-1.36","65100","66100","64000","498537","32340300300","4961391435000","76211850"
"016100","리더스코스메틱","KOSDAQ","중견기업부","2210","-5","-0.23","2195","2215","2180","2760","6065760","42212975740","19100894"
"012700","리드코프","KOSDAQ","우량기업부","3800","-35","-0.91","3835","3845","3790","29702","113165685","100495313000","26446135"
"302550","리메드","KOSDAQ","기술성장기업부","3170","-30","-0.94","3210","3240","3140","42107","133380520","99840823760","31495528"
"073570","리튬포어스","KOSDAQ","관리종목(소속부없음)","997","-7","-0.70","1004","1010","993","239495","239204238","60006081077","60186641"
"377450","리파인","KOSDAQ","우량기업부","13760","-480","-3.37","14360","14420","13720","21996","305380210","238460800000","17330000"
"277070","린드먼아시아","KOSDAQ","중견기업부","4805","-20","-0.41","4825","4825","4740","7058","33617960","65790060000","13692000"
"042500","링네트","KOSDAQ","우량기업부","4020","-10","-0.25","4015","4035","3985","48583","194816436","89610398880","22291144"
"193250","링크드","KOSDAQ","중견기업부","415","7","1.72","408","425","405","95176","39495031","26279201455","63323377"
"474650","링크솔루션","KOSDAQ","기술성장기업부","48850","0","0.00","48000","50300","47500","656099","32195672325","272535713200","5579032"
"219420","링크제니시스","KOSDAQ","기술성장기업부","5090","95","1.90","5030","5140","4985","100844","513139645","58379790630","11469507"
"439090","마녀공장","KOSDAQ","중견기업부","14410","-120","-0.83","14580","14660","14330","24896","358116175","236010726600","16378260"
"027740","마니커","KOSPI",,"778","-9","-1.14","787","792","772","188127","147193614","49411735384","63511228"
"195500","마니커에프앤지","KOSDAQ","중견기업부","2775","-30","-1.07","2805","2810","2775","14712","41055905","44338950000","15978000"
"357430","마스턴프리미어리츠","KOSPI",,"1582","-1","-0.06","1575","1584","1575","6507","10288224","48259395674","30505307"
"377480","마음AI","KOSDAQ","기술성장기업부","20350","-200","-0.97","20850","20850","20200","38345","782542225","144694096250","7110275"
"305090","마이크로디지탈","KOSDAQ","기술성장기업부","8930","490","5.81","8510","8930","8300","128785","1117060560","165804408390","18567123"
"448780","마이크로엔엑스","KONEX","일반기업부","2230","-15","-0.67","2230","2230","2230","1","2230","5971226400","2677680"
"098120","마이크로컨텍솔","KOSDAQ","중견기업부","18780","-550","-2.85","19350","19350","18620","57240","1079447960","156113745480","8312766"
"424980","마이크로투나노","KOSDAQ","기술성장기업부","8230","-600","-6.80","8760","8760","8100","44938","374789940","48712464700","5918890"
"038290","마크로젠","KOSDAQ","중견기업부","16870","-210","-1.23","17100","17140","16750","30241","510969460","182894418000","10841400"
"001080","만호제강","KOSPI",,"40850","3050","8.07","37800","43500","37800","14302","594073575","169527500000","4150000"
"267980","매일유업","KOSDAQ","우량기업부","36250","-50","-0.14","35950","36350","35900","17838","643237150","277806877500","7663638"
"005990","매일홀딩스","KOSDAQ","우량기업부","10980","-150","-1.35","11100","11160","10950","6240","68921560","146015377920","13298304"
"093520","매커스","KOSDAQ","우량기업부","22350","-50","-0.22","22550","22550","21700","36022","799036825","316545106200","14163092"
"088980","맥쿼리인프라","KOSPI",,"11680","-40","-0.34","11720","11750","11650","820104","9582536650","5593808878240","478921993"
"094800","맵스리얼티","KOSPI",,"5320","40","0.76","5240","5320","5240","71583","378658490","493878640920","92834331"
"179720","머니무브","KONEX","일반기업부","7800","-200","-2.50","0","0","0","0","0","19155271200","2455804"
"100590","머큐리","KOSDAQ","중견기업부","3175","-50","-1.55","3225","3260","3165","24687","78706380","50260323025","15830023"
"067280","멀티캠퍼스","KOSDAQ","우량기업부","32800","-50","-0.15","32850","32900","32600","2248","73603050","194398351200","5926779"
"072870","메가스터디","KOSDAQ","우량기업부","11700","50","0.43","11700","11700","11570","8053","93829365","139475220300","11920959"
"215200","메가스터디교육","KOSDAQ GLOBAL","우량기업부","44400","350","0.79","43500","44500","43450","13062","573470100","460215590400","10365216"
"133750","메가엠디","KOSDAQ","중견기업부","1819","0","0.00","1819","1826","1800","7393","13424331","42577473063","23407077"
"446540","메가터치","KOSDAQ","중견기업부","3715","-5","-0.13","3720","3755","3675","49302","182503013","77164265000","20771000"
"235980","메드팩토","KOSDAQ","기술성장기업부","6980","20","0.29","6940","7120","6690","470949","3225412310","239240344580","34275121"
"200580","메디쎄이","KONEX","일반기업부","10900","60","0.55","10950","10950","10900","81","885050","40614261100","3726079"
"041920","메디아나","KOSDAQ","우량기업부","6420","40","0.63","6450","6500","6330","78459","502407925","119400591660","18598223"
"233250","메디안디노스틱","KONEX","일반기업부","11490","0","0.00","11500","11500","11000","3","33990","20067675660","1746534"
"014100","메디앙스","KOSDAQ","중견기업부","1710","-70","-3.93","1780","1780","1699","15750","27206089","20178000000","11800000"
"236340","메디젠휴먼케어","KONEX","일반기업부","1800","203","12.71","1600","1800","1450","278","432900","5426364600","3014647"
"054180","메디콕스","KOSDAQ","관리종목(소속부없음)","2295","0","0.00","0","0","0","0","0","12686716395","5527981"
"086900","메디톡스","KOSDAQ","우량기업부","126600","-200","-0.16","126200","127200","125000","24361","3069613250","923989720200","7298497"
"078160","메디포스트","KOSDAQ","벤처기업부","20000","200","1.01","19830","20300","19560","103798","2072256960","784092060000","39204603"
"138040","메리츠금융지주","KOSPI",,"109500","-1300","-1.17","109700","111200","109000","175074","19242895100","19186784143500","175221773"
"408920","메쎄이상","KOSDAQ","벤처기업부","3120","-80","-2.50","3230","3230","3105","41194","129155065","134885259600","43232455"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","252","0","0.00","252","256","250","129799","32651480","53470470816","212184408"
"140410","메지온","KOSDAQ","중견기업부","83000","3000","3.75","82000","85600","81900","182958","15300184550","2520204862000","30363914"
"241770","메카로","KOSDAQ","우량기업부","23650","-100","-0.42","23950","24100","23250","16890","399298175","241055936000","10192640"
"090370","메타랩스","KOSPI",,"1447","-95","-6.16","1542","1542","1390","240072","356144897","36037084983","24904689"
"059210","메타바이오메드","KOSDAQ","우량기업부","5040","-50","-0.98","5090","5190","5010","215067","1089905050","141595277040","28094301"
"118000","메타케어","KOSPI",,"305","-2","-0.65","311","311","303","526334","160690225","52392096020","171777364"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","2005","-30","-1.47","2035","2060","1996","45687","92215562","32181312650","16050530"
"017180","명문제약","KOSPI",,"1705","-1","-0.06","1705","1728","1689","35370","60408164","57890639070","33953454"
"009900","명신산업","KOSPI",,"8820","-140","-1.56","8990","9090","8760","160285","1427057465","462786573060","52470133"
"317450","명인제약","KOSPI",,"73700","-800","-1.07","74100","75100","72900","67728","4993803350","1076020000000","14600000"
"012690","모나리자","KOSPI",,"2215","-10","-0.45","2250","2270","2200","21833","48307825","81005329825","36571255"
"005360","모나미","KOSPI",,"2005","-10","-0.50","2015","2035","2000","28409","57110213","37889100535","18897307"
"070960","모나용평","KOSPI",,"3265","15","0.46","3265","3300","3245","57814","188936253","157155332245","48133333"
"434480","모니터랩","KOSDAQ","기술성장기업부","4105","-115","-2.73","4220","4235","4085","60665","250675644","50533781500","12310300"
"080420","모다이노칩","KOSDAQ","중견기업부","1773","3","0.17","1789","1789","1755","5697","10028077","141346435806","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","25750","2300","9.81","23750","29500","23150","1882358","50781007275","164715025000","6396700"
"080160","모두투어","KOSDAQ","벤처기업부","10280","-220","-2.10","10500","10510","10260","82042","847102355","194292000000","18900000"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","1682","4","0.24","1679","1694","1670","89351","150294043","54753912202","32552861"
"101330","모베이스","KOSDAQ","중견기업부","3140","-30","-0.95","3165","3170","3125","16171","50781625","72681671060","23147029"
"012860","모베이스전자","KOSDAQ","우량기업부","1366","17","1.26","1349","1382","1345","169816","231492138","100036902262","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","1600","-9","-0.56","1610","1622","1586","115459","184925481","51462030400","32163769"
"348030","모비릭스","KOSDAQ","중견기업부","3460","-20","-0.57","3480","3500","3440","4415","15325425","33229148000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","2670","-35","-1.29","2710","2740","2660","663404","1780751019","85897408380","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","917","-5","-0.54","922","930","915","61458","56483062","31688367354","34556562"
"142760","모아라이프플러스","KOSDAQ","기술성장기업부","1690","-1","-0.06","1719","1720","1680","337719","576319993","66000452180","39053522"
"033200","모아텍","KOSDAQ","투자주의환기종목(소속부없음)","3330","-25","-0.75","3355","3355","3215","6622","21808925","47722846050","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1357","-7","-0.51","1364","1375","1342","23648","31905974","33400283382","24613326"
"009680","모토닉","KOSPI",,"11240","-160","-1.40","11400","11430","11160","22112","249135795","315282000000","28050000"
"118990","모트렉스","KOSDAQ","우량기업부","8500","330","4.04","8250","8560","8210","146832","1235289395","211326915000","24861990"
"463480","모티브링크","KOSDAQ","중견기업부","8810","190","2.20","8710","8870","8650","134906","1183590115","109159053980","12390358"
"006920","모헨즈","KOSDAQ","중견기업부","2750","-50","-1.79","2805","2830","2735","30907","85505045","30030000000","10920000"
"009580","무림P&P","KOSPI",,"2585","5","0.19","2565","2600","2560","37125","95791805","161222117540","62368324"
"001810","무림SP","KOSDAQ","중견기업부","1490","3","0.20","1499","1499","1475","15005","22288923","32984875000","22137500"
"009200","무림페이퍼","KOSPI",,"2010","-10","-0.50","2020","2035","2010","50621","102256610","83634713100","41609310"
"322970","무진메디","KONEX","일반기업부","2045","-115","-5.32","2150","2150","2000","963","1952270","20556295010","10051978"
"033920","무학","KOSPI",,"8370","-60","-0.71","8410","8460","8310","47660","400590540","238545000000","28500000"
"008420","문배철강","KOSPI",,"2080","-10","-0.48","2090","2105","2065","15397","32054185","42647290400","20503505"
"279600","미디어젠","KOSDAQ","중견기업부","7070","-100","-1.39","7100","7150","7070","5963","42293075","33121401670","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","12260","-310","-2.47","12560","12580","12160","316306","3886324495","380182587740","31009999"
"254490","미래반도체","KOSDAQ","우량기업부","15140","-470","-3.01","15510","15590","15010","28532","432159840","218591320000","14438000"
"025560","미래산업","KOSPI",,"13100","-510","-3.75","13610","13670","12930","60009","787740570","58722767400","4482654"
"218150","미래생명자원","KOSDAQ","벤처기업부","3095","-45","-1.43","3105","3160","3085","45829","142500485","63186907190","20415802"
"007120","미래아이앤지","KOSPI",,"819","-7","-0.85","839","839","815","12275","10054180","23651579952","28878608"
"396690","미래에셋글로벌리츠","KOSPI",,"2680","5","0.19","2675","2680","2670","46108","123356992","106143919200","39605940"
"357250","미래에셋맵스리츠","KOSPI",,"2665","0","0.00","2675","2675","2655","51665","137625785","66611954825","24995105"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","9510","-80","-0.83","9600","9640","9220","242368","2291901440","505215269340","53124634"
"448830","미래에셋비전스팩3호","KOSDAQ","SPAC(소속부없음)","3070","705","29.81","2400","3070","2400","1881571","5202592761","15104400000","4920000"
"477380","미래에셋비전스팩4호","KOSDAQ","SPAC(소속부없음)","2080","20","0.97","2060","2090","2055","16214","33727890","16848000000","8100000"
"477470","미래에셋비전스팩5호","KOSDAQ","SPAC(소속부없음)","2125","0","0.00","2095","2147","2095","8112","17283540","11645000000","5480000"
"478440","미래에셋비전스팩6호","KOSDAQ","SPAC(소속부없음)","2035","-10","-0.49","2030","2050","2030","9942","20213685","14102550000","6930000"
"482680","미래에셋비전스팩7호","KOSDAQ","SPAC(소속부없음)","2025","5","0.25","2015","2035","2015","91486","184906658","16635375000","8215000"
"0093G0","미래에셋비전스팩8호","KOSDAQ","SPAC(소속부없음)","1993","-4","-0.20","2000","2000","1986","255806","509532502","12755200000","6400000"
"0096D0","미래에셋비전스팩9호","KOSDAQ","SPAC(소속부없음)","3200","-440","-12.09","3785","3840","3160","2915330","10082070475","17600000000","5500000"
"085620","미래에셋생명","KOSPI",,"9080","-390","-4.12","9470","9550","8980","532558","4961940230","1607306996120","177016189"
"006800","미래에셋증권","KOSPI",,"21800","-450","-2.02","22250","22250","21550","2764407","60356697725","12432897694400","570316408"
"00680K","미래에셋증권2우B","KOSPI",,"10130","-50","-0.49","10200","10230","9990","286247","2887850260","1392875000000","137500000"
"006805","미래에셋증권우","KOSPI",,"10990","-180","-1.61","11170","11240","10920","34530","381244725","154692492500","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1099","0","0.00","0","0","0","0","0","4402066480","4005520"
"049950","미래컴퍼니","KOSDAQ","우량기업부","20850","-550","-2.57","21150","21600","20050","311044","6535108125","183852881400","8817884"
"207760","미스터블루","KOSDAQ","중견기업부","1435","-23","-1.58","1459","1468","1426","274291","394943009","119219488605","83079783"
"081660","미스토홀딩스","KOSPI",,"45050","150","0.33","44400","45150","44300","128312","5756558550","2707317546950","60095839"
"002840","미원상사","KOSPI",,"152700","-1000","-0.65","153700","156000","150100","4770","728848500","725325000000","4750000"
"268280","미원에스씨","KOSPI",,"138800","500","0.36","136400","138900","135400","830","114235600","694000000000","5000000"
"107590","미원홀딩스","KOSPI",,"67400","200","0.30","67200","67400","67200","37","2490800","156368000000","2320000"
"134380","미원화학","KOSPI",,"92900","1900","2.09","90100","93500","90100","3110","287695000","204311997200","2199268"
"351020","미쥬","KONEX","일반기업부","9100","1180","14.90","9100","9100","9100","1","9100","18882500000","2075000"
"003650","미창석유","KOSPI",,"110100","-600","-0.54","110700","110700","109400","1134","124724800","191537887200","1739672"
"059090","미코","KOSDAQ","중견기업부","13930","-420","-2.93","14310","14310","13820","302349","4220134775","465495717540","33416778"
"201490","미투온","KOSDAQ","중견기업부","3605","-5","-0.14","3615","3650","3530","1010847","3624348537","109556281660","30390092"
"475460","미트박스","KOSDAQ","중견기업부","8770","-90","-1.02","8840","8840","8620","17784","155188440","49226229250","5613025"
"452200","민테크","KOSDAQ","기술성장기업부","2575","-55","-2.09","2655","2660","2555","114096","294804615","60820985000","23619800"
"206640","바디텍메드","KOSDAQ","우량기업부","13410","-90","-0.67","13600","13610","13330","24452","328357880","314954769600","23486560"
"018700","바른손","KOSDAQ","중견기업부","950","-6","-0.63","956","957","932","23648","22322124","33363769150","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","392","-4","-1.01","396","397","390","24941","9764308","29180352600","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","4700","-160","-3.29","4605","4800","4300","1473","6860210","32985760900","7018247"
"053030","바이넥스","KOSDAQ","중견기업부","14370","-100","-0.69","14510","14570","14200","168550","2414290410","469671781560","32684188"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","3605","5","0.14","3575","3640","3530","13602","48557667","47422736760","13154712"
"377740","바이오노트","KOSPI",,"5590","-40","-0.71","5680","5680","5540","27368","152953710","570493308320","102056048"
"064550","바이오니아","KOSDAQ","벤처기업부","14270","120","0.85","14250","14510","13400","98249","1391955780","368312852570","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","15750","250","1.61","15420","16040","15420","100537","1584653495","468784622250","29764103"
"489460","바이오비쥬","KOSDAQ","벤처기업부","12840","-40","-0.31","13050","13050","12600","65656","842155200","193170481200","15044430"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","8280","-260","-3.04","8590","8590","8150","61655","510862610","201090646800","24286310"
"038460","바이오스마트","KOSDAQ","우량기업부","2795","0","0.00","2805","2810","2760","28749","80135716","73129604210","26164438"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","16600","-50","-0.30","16660","16830","16360","21216","351179320","144348620000","8695700"
"199730","바이오인프라","KOSDAQ","벤처기업부","4685","25","0.54","4665","4685","4640","2491","11618407","22789559395","4864367"
"266470","바이오인프라생명과학","KONEX","일반기업부","265","-4","-1.49","269","269","248","1370","362302","7384495035","27866019"
"289170","바이오텐","KONEX","일반기업부","3460","80","2.37","3685","3685","3460","1455","5115670","12375343940","3576689"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","2620","-40","-1.50","2660","2690","2620","19869","52493755","41810607140","15958247"
"188040","바이오포트","KOSDAQ","벤처기업부","9130","-120","-1.30","9200","9370","9040","47342","433727110","42722082040","4679308"
"199290","바이오프로테크","KONEX","일반기업부","500","0","0.00","500","500","500","369","184500","8162596000","16325192"
"099430","바이오플러스","KOSDAQ","우량기업부","5520","-110","-1.95","5640","5640","5500","245737","1358800790","340256785440","61640722"
"032980","바이온","KOSDAQ","관리종목(소속부없음)","604","0","0.00","0","0","0","0","0","18354952980","30388995"
"308080","바이젠셀","KOSDAQ","기술성장기업부","9000","1360","17.80","7840","9000","7710","5791951","49119660580","184041900000","20449100"
"043150","바텍","KOSDAQ","우량기업부","19870","-330","-1.63","20250","20250","19810","43256","861027185","295154066720","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","10340","-10","-0.10","10400","10790","9680","126226","1305694380","240480947300","23257345"
"003610","방림","KOSPI",,"5810","-170","-2.84","5980","6000","5730","153097","901798710","233574537980","40202158"
"267790","배럴","KOSDAQ","벤처기업부","3800","-10","-0.26","3810","3810","3710","7353","27698775","29219374200","7689309"
"046310","백금T&A","KOSDAQ","우량기업부","3320","-50","-1.48","3370","3370","3250","91957","301806220","54509888120","16418641"
"035150","백산","KOSPI",,"13370","-160","-1.18","13670","13680","13330","29945","402608400","274604651790","20538867"
"331520","밸로프","KOSDAQ","중견기업부","574","2","0.35","571","575","566","92669","52812411","29196159860","50864390"
"199480","뱅크웨어글로벌","KOSDAQ","기술성장기업부","6010","-10","-0.17","6020","6080","5920","47575","284311480","61281493880","10196588"
"438700","버넥트","KOSDAQ","기술성장기업부","3290","-110","-3.24","3400","3400","3285","24934","82563365","36666688100","11144890"
"066410","버킷스튜디오","KOSDAQ","관리종목(소속부없음)","1153","0","0.00","0","0","0","0","0","159637252154","138453818"
"002410","범양건영","KOSPI",,"1935","0","0.00","0","0","0","0","0","53173451700","27479820"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","29700","-550","-1.82","30250","30350","29650","71341","2132681275","260201700000","8761000"
"206400","베노티앤알","KOSDAQ","중견기업부","1613","-54","-3.24","1667","1755","1609","109010","178501510","60503884854","37510158"
"019010","베뉴지","KOSDAQ","중견기업부","2455","-5","-0.20","2485","2485","2435","11099","27190800","118331000000","48200000"
"177350","베셀","KOSDAQ","벤처기업부","1305","-80","-5.78","1385","1393","1300","759099","1012614822","25648165935","19653767"
"457600","벡트","KOSDAQ","벤처기업부","2405","20","0.84","2370","2420","2315","23533","55501240","32966537500","13707500"
"424760","벨로크","KOSDAQ","벤처기업부","1100","-10","-0.90","1090","1119","1088","140427","154137399","21631502200","19665002"
"007210","벽산","KOSPI",,"1717","-3","-0.17","1721","1723","1700","55223","94453318","114798620000","66860000"
"250000","보라티알","KOSDAQ","우량기업부","8320","-70","-0.83","8430","8430","8230","6457","53641060","56166098560","6750733"
"002760","보락","KOSPI",,"1036","-1","-0.10","1040","1042","1029","79839","82593906","62056400000","59900000"
"003850","보령","KOSPI",,"9040","-110","-1.20","9180","9180","8900","184106","1655987550","775516351280","85787207"
"310210","보로노이","KOSDAQ","기술성장기업부","232000","-17000","-6.83","244500","251000","232000","183994","43810276750","4267204072000","18393121"
"006910","보성파워텍","KOSDAQ","벤처기업부","5270","-130","-2.41","5480","5480","5260","1193286","6370828560","258914172480","49129824"
"000890","보해양조","KOSPI",,"438","-2","-0.45","440","441","434","130706","57049037","60934616502","139120129"
"226340","본느","KOSDAQ","벤처기업부","707","-7","-0.98","714","718","707","120631","85693381","29660360940","41952420"
"496320","본시스템즈","KONEX","일반기업부","25000","500","2.04","0","0","0","0","0","25000000000","1000000"
"206950","볼빅","KONEX","일반기업부","1549","-9","-0.58","1413","1549","1413","678","1025202","21805683485","14077265"
"003000","부광약품","KOSPI",,"3945","-40","-1.00","3990","4020","3870","310643","1228082283","389232127095","98664671"
"001270","부국증권","KOSPI",,"59400","-1700","-2.78","60500","60600","59000","26490","1576431000","615971228400","10369886"
"001275","부국증권우","KOSPI",,"30400","100","0.33","30400","30400","30200","751","22771550","91200000000","3000000"
"026940","부국철강","KOSPI",,"2050","20","0.99","2055","2125","2020","70868","145821520","41000000000","20000000"
"014470","부방","KOSDAQ","중견기업부","1433","13","0.92","1421","1461","1421","151495","218676410","86054888580","60052260"
"011390","부산산업","KOSPI",,"76900","-300","-0.39","76800","77100","75000","1856","140915600","81206400000","1056000"
"005030","부산주공","KOSPI",,"486","0","0.00","0","0","0","0","0","38288532168","78782988"
"008470","부스타","KOSDAQ","벤처기업부","4025","-50","-1.23","4075","4085","4020","3079","12436806","33829320000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","26650","-850","-3.09","27300","27700","26350","157404","4233363275","373148582950","14001823"
"100120","뷰웍스","KOSDAQ","우량기업부","20500","-250","-1.20","20500","21150","20250","106082","2188939175","199875000000","9750000"
"406820","뷰티스킨","KOSDAQ","벤처기업부","11840","0","0.00","11870","12100","11790","3404","40301850","41843033600","3534040"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","5030","-10","-0.20","5050","5060","4975","8770","43844119","41287663490","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","4730","-5","-0.11","4735","4760","4660","10688","50298055","56535325000","11952500"
"365900","브이씨","KOSDAQ","벤처기업부","2820","0","0.00","2820","2900","2810","16803","47568279","20615046000","7310300"
"089970","브이엠","KOSDAQ","우량기업부","26250","-850","-3.14","27750","27850","25550","700990","18505835425","640806993750","24411695"
"251630","브이원텍","KOSDAQ","벤처기업부","5950","40","0.68","6080","6140","5740","275763","1638760205","94860171700","15942886"
"018290","브이티","KOSDAQ","우량기업부","19640","-510","-2.53","20050","20100","19510","299040","5879640560","686257698320","34941838"
"478560","블랙야크아이앤씨","KOSDAQ","벤처기업부","3710","-40","-1.07","3750","3750","3670","6498","24023850","95830405580","25830298"
"006740","블루산업개발","KOSPI",,"866","4","0.46","862","870","856","99333","85763379","49340859208","56975588"
"439580","블루엠텍","KOSDAQ","기술성장기업부","5000","75","1.52","4950","5200","4890","1055241","5340977556","169232735000","33846547"
"033560","블루콤","KOSDAQ","중견기업부","2855","0","0.00","2855","2870","2810","17750","50649030","48820500000","17100000"
"191600","블루탑","KONEX","일반기업부","6900","0","0.00","0","0","0","0","0","19726603200","2858928"
"369370","블리츠웨이엔터테인먼트","KOSDAQ","벤처기업부","1400","-12","-0.85","1444","1444","1396","4552","6411583","69820675400","49871911"
"126340","비나텍","KOSDAQ","벤처기업부","78200","700","0.90","76300","79200","74200","205949","15767946400","501548837600","6413668"
"121800","비덴트","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","256309348520","77201611"
"082800","비보존 제약","KOSDAQ","중견기업부","4365","-55","-1.24","4415","4435","4300","133446","580708115","218706867090","50104666"
"318410","비비씨","KOSDAQ","중견기업부","7780","-80","-1.02","7860","7870","7740","7776","60818310","43219790540","5555243"
"002070","비비안","KOSPI",,"663","-7","-1.04","670","670","655","130263","86036853","29964999051","45196077"
"100220","비상교육","KOSPI",,"5220","20","0.38","5200","5290","5150","18123","94034140","67842988020","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","1312","-42","-3.10","1354","1379","1306","466590","623999987","30166174432","22992511"
"146320","비씨엔씨","KOSDAQ","벤처기업부","12770","-340","-2.59","13230","13230","12430","45786","576168830","163429476710","12797923"
"200780","비씨월드제약","KOSDAQ","중견기업부","4690","140","3.08","4640","4760","4555","17051","79082035","45662965600","9736240"
"413640","비아이매트릭스","KOSDAQ","벤처기업부","10300","-70","-0.68","10370","10480","10000","20124","204893370","74231482000","7206940"
"141000","비아트론","KOSDAQ","벤처기업부","7970","30","0.38","7960","8010","7740","23683","187447495","96554238700","12114710"
"090460","비에이치","KOSPI",,"18370","90","0.49","18130","18370","18060","209035","3812327125","619280953060","33711538"
"083650","비에이치아이","KOSDAQ","중견기업부","51300","1200","2.40","50800","51700","49750","959245","48593960275","1587446437500","30944375"
"473370","비엔케이제2호스팩","KOSDAQ","SPAC(소속부없음)","2020","0","0.00","0","0","0","0","0","8504200000","4210000"
"0068Y0","비엔케이제3호스팩","KOSDAQ","SPAC(소속부없음)","2020","0","0.00","2025","2035","2010","223532","450794027","8706200000","4310000"
"065170","비엘팜텍","KOSDAQ","투자주의환기종목(소속부없음)","590","0","0.00","590","590","571","91518","53118646","15742984750","26683025"
"086670","비엠티","KOSDAQ","우량기업부","12800","-260","-1.99","13160","13160","12600","38770","493074110","127051328000","9925885"
"335890","비올","KOSDAQ","벤처기업부","12500","0","0.00","12500","12500","12500","77188","964850000","730239062500","58419125"
"230980","비유테크놀러지","KOSDAQ","관리종목(소속부없음)","229","0","0.00","0","0","0","0","0","21370407553","93320557"
"488900","비츠로넥스텍","KOSDAQ","기술성장기업부","10600","-790","-6.94","11140","12000","10460","3992522","44343722270","307150295800","28976443"
"082920","비츠로셀","KOSDAQ","우량기업부","34900","-50","-0.14","34900","35500","34400","131335","4592253575","798240233700","22872213"
