종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"305090","마이크로디지탈","KOSDAQ","기술성장기업부","8870","20","0.23","8850","8950","8670","84407","744310235","164938137850","18595055"
"448780","마이크로엔엑스","KONEX","일반기업부","2185","251","12.98","2185","2185","2185","3","6555","5850730800","2677680"
"098120","마이크로컨텍솔","KOSDAQ","중견기업부","22000","250","1.15","21750","23500","21550","330849","7349702975","182880852000","8312766"
"424980","마이크로투나노","KOSDAQ","기술성장기업부","15260","-790","-4.92","15910","16000","15190","68417","1058419565","90322261400","5918890"
"038290","마크로젠","KOSDAQ","중견기업부","18410","360","1.99","18000","18890","18000","54003","1001134250","199590174000","10841400"
"001080","만호제강","KOSPI",,"51000","900","1.80","50200","51500","49800","21550","1092345150","211650000000","4150000"
"267980","매일유업","KOSDAQ","우량기업부","39100","1700","4.55","37800","39500","37450","33974","1316982100","299648245800","7663638"
"005990","매일홀딩스","KOSDAQ","우량기업부","10810","-70","-0.64","10880","11010","10740","9882","106555000","143754666240","13298304"
"093520","매커스","KOSDAQ","우량기업부","23150","-850","-3.54","23850","23850","22900","45006","1044552775","327875579800","14163092"
"088980","맥쿼리인프라","KOSPI",,"11330","90","0.80","11240","11340","11230","2137829","24128244275","5426186180690","478921993"
"094800","맵스리얼티","KOSPI",,"5860","30","0.51","5830","5860","5790","36912","215214340","544009179660","92834331"
"179720","머니무브","KONEX","일반기업부","11350","-650","-5.42","11500","11500","10200","74","767100","27873375400","2455804"
"100590","머큐리","KOSDAQ","중견기업부","3560","-40","-1.11","3575","3630","3560","49558","177688642","56354881880","15830023"
"067280","멀티캠퍼스","KOSDAQ","우량기업부","29400","400","1.38","29000","29450","29000","7691","225410050","174247302600","5926779"
"072870","메가스터디","KOSDAQ","우량기업부","11260","50","0.45","11210","11290","11160","19449","218362060","134229998340","11920959"
"215200","메가스터디교육","KOSDAQ GLOBAL","우량기업부","45650","50","0.11","45150","46250","44850","25194","1142870500","473172110400","10365216"
"133750","메가엠디","KOSDAQ","중견기업부","1902","0","0.00","1903","1927","1890","42264","80605226","44520260454","23407077"
"446540","메가터치","KOSDAQ","중견기업부","4235","-70","-1.63","4300","4430","4195","215873","924567950","87965185000","20771000"
"235980","메드팩토","KOSDAQ","기술성장기업부","6180","100","1.64","6030","6260","5960","217087","1334361360","211820247780","34275121"
"200580","메디쎄이","KONEX","일반기업부","11640","40","0.34","11690","11690","11200","1103","12416090","43371559560","3726079"
"041920","메디아나","KOSDAQ","우량기업부","27350","250","0.92","27550","29150","26150","458503","12587169225","508661399050","18598223"
"233250","메디안디노스틱","KONEX","일반기업부","10350","50","0.49","10350","10350","10350","1","10350","18076626900","1746534"
"014100","메디앙스","KOSDAQ","중견기업부","1636","11","0.68","1632","1697","1632","9660","15841700","19304800000","11800000"
"236340","메디젠휴먼케어","KONEX","일반기업부","2095","0","0.00","2095","2095","2095","1","2095","6315685465","3014647"
"054180","메디콕스","KOSDAQ","관리종목(소속부없음)","2295","0","0.00","0","0","0","0","0","12686716395","5527981"
"086900","메디톡스","KOSDAQ","우량기업부","131700","1600","1.23","130100","133600","130100","26009","3434148700","961212054900","7298497"
"078160","메디포스트","KOSDAQ","벤처기업부","24500","250","1.03","23950","25550","23500","237651","5860066375","960512773500","39204603"
"138040","메리츠금융지주","KOSPI",,"122100","1300","1.08","119800","123300","118100","332969","40650964900","21394578483300","175221773"
"0088D0","메리츠제1호스팩","KOSDAQ","SPAC(소속부없음)","2140","15","0.71","2115","2145","2110","27679","59066850","12401300000","5795000"
"408920","메쎄이상","KOSDAQ","벤처기업부","3560","125","3.64","3435","3600","3435","101789","358711805","153907539800","43232455"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","272","9","3.42","263","282","259","978411","264887514","57714158976","212184408"
"140410","메지온","KOSDAQ","중견기업부","151700","4300","2.92","152600","157000","148500","138625","21228752500","4606205753800","30363914"
"241770","메카로","KOSDAQ","우량기업부","25050","100","0.40","25950","26250","24650","40532","1025067700","255325632000","10192640"
"090370","메타랩스","KOSPI",,"1753","-7","-0.40","1770","1779","1729","130830","228491968","43657919817","24904689"
"059210","메타바이오메드","KOSDAQ","우량기업부","5070","30","0.60","5100","5180","5020","293084","1491130630","142438106070","28094301"
"118000","메타케어","KOSPI",,"300","0","0.00","301","302","296","232062","69268104","51533209200","171777364"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","1860","0","0.00","1852","1896","1849","48107","90162408","29853985800","16050530"
"072770","멤레이비티","KOSDAQ","중견기업부","745","-13","-1.72","758","765","724","451994","334114010","59732031135","80177223"
"017180","명문제약","KOSPI",,"1817","17","0.94","1806","1833","1800","66248","120263889","61693425918","33953454"
"009900","명신산업","KOSPI",,"9400","160","1.73","9320","9450","9240","232714","2177920060","493219250200","52470133"
"317450","명인제약","KOSPI",,"64100","1000","1.58","62800","64900","62800","37007","2373939250","935860000000","14600000"
"012690","모나리자","KOSPI",,"2215","5","0.23","2210","2230","2200","102845","228139652","81005329825","36571255"
"005360","모나미","KOSPI",,"1840","11","0.60","1828","1850","1824","46939","86049758","34771044880","18897307"
"070960","모나용평","KOSPI",,"3375","-5","-0.15","3360","3430","3320","80753","273158365","162449998875","48133333"
"434480","모니터랩","KOSDAQ","기술성장기업부","3800","15","0.40","3785","3855","3765","29613","112542594","46779140000","12310300"
"080420","모다이노칩","KOSDAQ","중견기업부","1966","31","1.60","2000","2000","1939","10081","19629869","156732708852","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","21700","-350","-1.59","22450","22600","21650","46558","1025890075","138808390000","6396700"
"080160","모두투어","KOSDAQ","벤처기업부","14970","-150","-0.99","15180","15420","14640","635784","9555601705","282933000000","18900000"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","2175","40","1.87","2160","2195","2125","468868","1015867239","70802472675","32552861"
"101330","모베이스","KOSDAQ","중견기업부","5580","-140","-2.45","5840","5930","5520","1039265","5890160205","129160421820","23147029"
"012860","모베이스전자","KOSDAQ","우량기업부","3730","160","4.48","3620","3730","3520","1969515","7146919531","273160794610","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","1590","0","0.00","1581","1598","1575","106612","169167713","51140392710","32163769"
"348030","모비릭스","KOSDAQ","중견기업부","2865","65","2.32","2800","2875","2775","4770","13506430","27514887000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","4320","145","3.47","4190","4450","4190","1579313","6831636296","138980076480","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","837","39","4.89","798","839","790","389181","318625279","28923842394","34556562"
"142760","모아라이프플러스","KOSDAQ","기술성장기업부","1615","16","1.00","1586","1630","1560","382262","611865140","65905380275","40808285"
"033200","모아텍","KOSDAQ","투자주의환기종목(소속부없음)","3570","-30","-0.83","3550","3705","3530","10346","37033392","51162330450","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1241","12","0.98","1236","1245","1225","41409","51143458","30545137566","24613326"
"009680","모토닉","KOSPI",,"10470","80","0.77","10440","10490","10360","38427","399912440","293683500000","28050000"
"118990","모트렉스","KOSDAQ","우량기업부","10000","280","2.88","9900","10140","9750","423228","4219849710","248619900000","24861990"
"463480","모티브링크","KOSDAQ","중견기업부","8850","260","3.03","8620","8870","8620","49173","432863765","109654668300","12390358"
"006920","모헨즈","KOSDAQ","중견기업부","3405","75","2.25","3330","3460","3330","115840","394119063","37182600000","10920000"
"009580","무림P&P","KOSPI",,"2445","20","0.82","2430","2470","2410","77164","188830902","152490552180","62368324"
"001810","무림SP","KOSDAQ","중견기업부","1411","-2","-0.14","1412","1418","1400","47077","66273939","31236012500","22137500"
"009200","무림페이퍼","KOSPI",,"1963","20","1.03","1973","1973","1941","134918","263805870","81679075530","41609310"
"322970","무진메디","KONEX","일반기업부","1975","-55","-2.71","1990","2030","1974","1034","2048664","19852656550","10051978"
"033920","무학","KOSPI",,"9400","380","4.21","9020","9550","8980","168710","1566463755","267900000000","28500000"
"008420","문배철강","KOSPI",,"2060","20","0.98","2040","2075","2040","81608","167892735","42237220300","20503505"
"279600","미디어젠","KOSDAQ","중견기업부","6590","40","0.61","6550","6960","6510","7623","51705920","30872706790","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","11800","-180","-1.50","12020","12120","11680","142532","1686871475","365917988200","31009999"
"254490","미래반도체","KOSDAQ","우량기업부","17960","-740","-3.96","18700","18890","17850","139945","2556873815","259306480000","14438000"
"025560","미래산업","KOSPI",,"14250","410","2.96","13840","14450","13840","104882","1496050800","63877819500","4482654"
"218150","미래생명자원","KOSDAQ","벤처기업부","3080","5","0.16","3075","3085","3005","67329","206393058","62880670160","20415802"
"007120","미래아이앤지","KOSPI",,"1095","4","0.37","1080","1109","1080","90539","99008673","31622075760","28878608"
"396690","미래에셋글로벌리츠","KOSPI",,"2585","10","0.39","2575","2585","2540","48598","124898359","102381354900","39605940"
"357250","미래에셋맵스리츠","KOSPI",,"2530","10","0.40","2520","2530","2515","38669","97493507","63237615650","24995105"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","23850","-1450","-5.73","24900","25050","23250","1606432","38513892000","1267022520900","53124634"
"0097F0","미래에셋비전스팩10호","KOSDAQ","SPAC(소속부없음)","2010","12","0.60","1998","2010","1998","134238","268992842","13065000000","6500000"
"0099W0","미래에셋비전스팩11호","KOSDAQ","SPAC(소속부없음)","2025","20","1.00","1997","2025","1996","114831","231254108","14175000000","7000000"
"477380","미래에셋비전스팩4호","KOSDAQ","SPAC(소속부없음)","2120","25","1.19","2090","2120","2090","12607","26603050","17172000000","8100000"
"477470","미래에셋비전스팩5호","KOSDAQ","SPAC(소속부없음)","2130","20","0.95","2135","2140","2110","6647","14168510","11672400000","5480000"
"478440","미래에셋비전스팩6호","KOSDAQ","SPAC(소속부없음)","2055","5","0.24","2045","2055","2045","18573","38158808","14241150000","6930000"
"482680","미래에셋비전스팩7호","KOSDAQ","SPAC(소속부없음)","2040","10","0.49","2025","2040","2025","22826","46463375","16758600000","8215000"
"0093G0","미래에셋비전스팩8호","KOSDAQ","SPAC(소속부없음)","2005","5","0.25","2000","2015","2000","65565","131565260","12832000000","6400000"
"0096D0","미래에셋비전스팩9호","KOSDAQ","SPAC(소속부없음)","2035","20","0.99","2020","2040","2005","33458","67837865","11192500000","5500000"
"085620","미래에셋생명","KOSPI",,"8400","-380","-4.33","8890","8890","8310","205453","1747879190","1486935987600","177016189"
"006800","미래에셋증권","KOSPI",,"51900","-1500","-2.81","54400","54500","51800","4886335","258406857300","29431749594600","567085734"
"00680K","미래에셋증권2우B","KOSPI",,"16980","100","0.59","16980","17340","16710","915362","15610824770","2320800624360","136678482"
"006805","미래에셋증권우","KOSPI",,"19480","-310","-1.57","20000","20500","19280","386514","7630052070","274195610000","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1080","0","0.00","0","0","0","0","0","4325961600","4005520"
"049950","미래컴퍼니","KOSDAQ","우량기업부","17770","-70","-0.39","17880","18450","17630","54414","976827720","156693798680","8817884"
"207760","미스터블루","KOSDAQ","중견기업부","1221","9","0.74","1208","1239","1205","153650","188695311","101440415043","83079783"
"081660","미스토홀딩스","KOSPI",,"53700","-500","-0.92","54700","55800","53700","164041","8955539650","2851031808000","53091840"
"002840","미원상사","KOSPI",,"148900","3900","2.69","145000","149800","145000","4097","606096800","707275000000","4750000"
"268280","미원에스씨","KOSPI",,"142100","-600","-0.42","142600","143500","140100","1560","220999100","710500000000","5000000"
"107590","미원홀딩스","KOSPI",,"68700","400","0.59","68800","69000","68400","41","2818200","159384000000","2320000"
"134380","미원화학","KOSPI",,"104300","-100","-0.10","104900","104900","104100","465","48516900","229383652400","2199268"
"351020","미쥬","KONEX","일반기업부","9300","1190","14.67","8110","9320","8110","203","1649920","19297500000","2075000"
"003650","미창석유","KOSPI",,"124000","600","0.49","124800","126200","123400","2911","360695300","215719328000","1739672"
"059090","미코","KOSDAQ","중견기업부","17650","-700","-3.81","18350","18500","17000","387273","6931691265","589806131700","33416778"
"201490","미투온","KOSDAQ","중견기업부","4120","-80","-1.90","4155","4275","4100","472622","1967476278","134286497200","32593810"
"475460","미트박스","KOSDAQ","중견기업부","8250","110","1.35","8140","8300","8090","39627","326027190","46307456250","5613025"
"452200","민테크","KOSDAQ","기술성장기업부","2570","5","0.19","2565","2590","2535","77535","198137845","60979161000","23727300"
"206640","바디텍메드","KOSDAQ","우량기업부","13190","280","2.17","12930","13360","12900","58303","767100840","309787726400","23486560"
"018700","바른손","KOSDAQ","중견기업부","918","-1","-0.11","919","920","902","49225","44852626","32239936926","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","321","-8","-2.43","330","332","320","287447","92833524","23895135675","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","4895","-5","-0.10","4895","4895","4655","3","14445","34354319065","7018247"
"053030","바이넥스","KOSDAQ","중견기업부","15150","100","0.66","15000","15320","14990","127613","1941391520","495165448200","32684188"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","3060","0","0.00","3095","3175","3030","31017","94530121","40253418720","13154712"
"377740","바이오노트","KOSPI",,"5720","70","1.24","5700","5740","5620","81761","466202870","583760594560","102056048"
"064550","바이오니아","KOSDAQ","벤처기업부","13090","160","1.24","12930","13270","12920","88874","1165719400","337856709190","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","14770","-50","-0.34","14860","14870","14580","84172","1236722140","439615801310","29764103"
"489460","바이오비쥬","KOSDAQ","벤처기업부","13700","180","1.33","13530","13890","13060","114226","1562810820","206108691000","15044430"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","8120","520","6.84","7600","8670","7570","532283","4415011935","197253086240","24292252"
"038460","바이오스마트","KOSDAQ","우량기업부","5020","10","0.20","5100","5230","4965","1476317","7466715835","131345478760","26164438"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","16180","100","0.62","16690","16690","15900","15679","253498595","140696426000","8695700"
"199730","바이오인프라","KOSDAQ","벤처기업부","4565","-100","-2.14","4740","4765","4565","5148","23899290","22205835355","4864367"
"266470","바이오인프라생명과학","KONEX","일반기업부","226","-3","-1.31","225","228","200","10107","2158451","6297720294","27866019"
"289170","바이오텐","KONEX","일반기업부","3100","0","0.00","3000","3100","3000","146","438300","11087735900","3576689"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","2630","40","1.54","2605","2645","2585","12689","33174816","41970189610","15958247"
"188040","바이오포트","KOSDAQ","벤처기업부","7130","-110","-1.52","7240","7350","7050","20104","144374520","33363466040","4679308"
"199290","바이오프로테크","KONEX","일반기업부","370","-10","-2.63","395","395","370","158","59971","6040321040","16325192"
"099430","바이오플러스","KOSDAQ","우량기업부","5460","190","3.61","5320","5600","5290","596228","3259868045","336558342120","61640722"
"032980","바이온","KOSDAQ","관리종목(소속부없음)","604","0","0.00","0","0","0","0","0","18354952980","30388995"
"308080","바이젠셀","KOSDAQ","기술성장기업부","7870","10","0.13","7950","8090","7730","210922","1663765350","161329176200","20499260"
"043150","바텍","KOSDAQ","우량기업부","20650","200","0.98","20600","20700","20400","25710","528041700","306740386400","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","10200","400","4.08","9800","10460","9800","317163","3224788390","237224919000","23257345"
"003610","방림","KOSPI",,"5950","-20","-0.34","5970","6050","5920","118657","707805620","239202840100","40202158"
"267790","배럴","KOSDAQ","벤처기업부","3865","150","4.04","3745","3880","3690","31401","120234875","29719179285","7689309"
"046310","백금T&A","KOSDAQ","우량기업부","4145","-40","-0.96","4215","4215","4050","214586","881671175","68055266945","16418641"
"035150","백산","KOSPI",,"13780","250","1.85","13420","13780","13380","35083","479263300","279873908340","20310153"
"331520","밸로프","KOSDAQ","중견기업부","551","10","1.85","545","554","543","103652","56823329","28026278890","50864390"
"199480","뱅크웨어글로벌","KOSDAQ","기술성장기업부","5700","200","3.64","5500","5820","5420","86817","488860240","58120551600","10196588"
"438700","버넥트","KOSDAQ","기술성장기업부","3865","125","3.34","3735","3900","3670","47391","178640665","43074999850","11144890"
"066410","버킷스튜디오","KOSDAQ","관리종목(소속부없음)","1153","0","0.00","0","0","0","0","0","159637252154","138453818"
"002410","범양건영","KOSPI",,"1935","0","0.00","0","0","0","0","0","53173451700","27479820"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","31500","-900","-2.78","32950","33100","31050","76980","2437937750","275971500000","8761000"
"206400","베노티앤알","KOSDAQ","중견기업부","1496","2","0.13","1482","1500","1382","379328","546516283","56115196368","37510158"
"019010","베뉴지","KOSDAQ","중견기업부","4295","25","0.59","4270","4420","4185","137994","587532596","207019000000","48200000"
"177350","베셀","KOSDAQ","벤처기업부","1164","6","0.52","1158","1176","1156","57420","66837257","22876984788","19653767"
"457600","벡트","KOSDAQ","벤처기업부","2320","60","2.65","2280","2350","2260","37172","86008090","31801400000","13707500"
"424760","벨로크","KOSDAQ","벤처기업부","1087","-34","-3.03","1148","1148","1084","87851","96170865","21499030579","19778317"
"007210","벽산","KOSPI",,"1926","2","0.10","1851","1997","1851","2881924","5475632849","128772360000","66860000"
"250000","보라티알","KOSDAQ","우량기업부","8090","80","1.00","8080","8090","7910","8748","70039420","54613429970","6750733"
"002760","보락","KOSPI",,"1310","-6","-0.46","1321","1370","1303","1192625","1569611378","78469000000","59900000"
"003850","보령","KOSPI",,"9540","180","1.92","9350","9600","9350","161142","1534918720","818409954780","85787207"
"310210","보로노이","KOSDAQ","기술성장기업부","218500","-2000","-0.91","215500","224500","213000","60062","13183298000","4018984338500","18393521"
"006910","보성파워텍","KOSDAQ","벤처기업부","8160","-110","-1.33","8300","8320","7950","2969939","24092994005","400899363840","49129824"
"000890","보해양조","KOSPI",,"413","1","0.24","415","415","409","403535","165797633","57043613277","138120129"
"226340","본느","KOSDAQ","벤처기업부","564","8","1.44","556","568","556","105573","59250950","23661164880","41952420"
"496320","본시스템즈","KONEX","일반기업부","350000","18000","5.42","0","0","0","0","0","350000000000","1000000"
"206950","볼빅","KONEX","일반기업부","1795","0","0.00","0","0","0","0","0","25268690675","14077265"
"003000","부광약품","KOSPI",,"4375","140","3.31","4275","4610","4195","3032853","13437305828","431657935625","98664671"
"001270","부국증권","KOSPI",,"73400","1100","1.52","72300","74100","71500","17061","1243655250","761149632400","10369886"
"001275","부국증권우","KOSPI",,"29550","50","0.17","29500","29550","29450","2561","75515300","88650000000","3000000"
"026940","부국철강","KOSPI",,"2075","15","0.73","2065","2080","2055","36808","76107007","41500000000","20000000"
"014470","부방","KOSDAQ","중견기업부","1358","14","1.04","1341","1363","1332","121920","163921077","81550969080","60052260"
"011390","부산산업","KOSPI",,"82000","1600","1.99","80400","83800","78900","15724","1278422500","86592000000","1056000"
"005030","부산주공","KOSPI",,"486","0","0.00","0","0","0","0","0","38288532168","78782988"
"008470","부스타","KOSDAQ","벤처기업부","4010","35","0.88","4015","4015","3970","5303","21166929","33703248000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","20000","90","0.45","19920","20200","19800","75372","1509491990","280036460000","14001823"
"100120","뷰웍스","KOSDAQ","우량기업부","26400","100","0.38","26300","27500","26100","178107","4776196725","247104000000","9360000"
"406820","뷰티스킨","KOSDAQ","벤처기업부","2910","-40","-1.36","2995","3025","2890","140700","413845030","41136216870","14136157"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","4755","35","0.74","4740","4770","4715","19011","90132535","39030385665","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","6900","740","12.01","6300","6910","6160","760206","5063286410","82472250000","11952500"
"365900","브이씨","KOSDAQ","벤처기업부","2835","-60","-2.07","2870","2910","2800","17995","51416675","20724700500","7310300"
"089970","브이엠","KOSDAQ","우량기업부","31800","650","2.09","30850","32800","30250","957852","30271541375","776291901000","24411695"
"251630","브이원텍","KOSDAQ","벤처기업부","7410","-10","-0.13","7530","7630","7280","211696","1564276175","118136785260","15942886"
"018290","브이티","KOSDAQ","우량기업부","20800","-150","-0.72","21000","21600","20650","361171","7605804125","726790230400","34941838"
"478560","블랙야크아이앤씨","KOSDAQ","벤처기업부","3450","-55","-1.57","3460","3520","3450","48860","169827735","89114528100","25830298"
"006740","블루산업개발","KOSPI",,"823","15","1.86","813","827","800","120127","97856964","46890908924","56975588"
"439580","블루엠텍","KOSDAQ","기술성장기업부","4435","75","1.72","4315","4525","4315","256216","1138790233","150109435945","33846547"
"033560","블루콤","KOSDAQ","중견기업부","2965","45","1.54","2925","2965","2905","8511","24853560","50701500000","17100000"
"191600","블루탑","KONEX","일반기업부","6500","200","3.17","6500","6500","6500","1","6500","18583032000","2858928"
"369370","블리츠웨이엔터테인먼트","KOSDAQ","벤처기업부","1390","-27","-1.91","1404","1454","1388","114328","161309777","69321956290","49871911"
"126340","비나텍","KOSDAQ","벤처기업부","117000","-200","-0.17","118900","122100","113700","272921","30888893420","787843836000","6733708"
"121800","비덴트","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","256309348520","77201611"
"082800","비보존 제약","KOSDAQ","중견기업부","4335","-65","-1.48","4360","4460","4325","202593","885398540","217203727110","50104666"
"318410","비비씨","KOSDAQ","중견기업부","7420","230","3.20","7200","7430","7190","14611","106592030","41219903060","5555243"
"002070","비비안","KOSPI",,"557","3","0.54","557","560","550","218469","121228921","25174214889","45196077"
"100220","비상교육","KOSPI",,"5270","120","2.33","5150","5350","5140","65252","343000275","68492825070","12996741"
"419540","비스토스","KOSDAQ","벤처기업부","1133","13","1.16","1147","1148","1109","168353","189370347","26050514963","22992511"
"146320","비씨엔씨","KOSDAQ","벤처기업부","16400","30","0.18","16140","16840","15630","91447","1485820085","209885937200","12797923"
"200780","비씨월드제약","KOSDAQ","중견기업부","5510","100","1.85","5410","5530","5350","20938","113926670","53646682400","9736240"
"413640","비아이매트릭스","KOSDAQ","벤처기업부","10170","-880","-7.96","11250","11440","10130","693260","7391615110","73294579800","7206940"
"141000","비아트론","KOSDAQ","벤처기업부","8670","330","3.96","8350","8820","8190","326166","2783480985","105034535700","12114710"
"090460","비에이치","KOSPI",,"19950","60","0.30","19720","21100","19720","1240804","25326074120","672545183100","33711538"
"083650","비에이치아이","KOSDAQ","중견기업부","73600","-3500","-4.54","77200","77300","73000","391324","29048980000","2277506000000","30944375"
"473370","비엔케이제2호스팩","KOSDAQ","SPAC(소속부없음)","2795","-5","-0.18","2795","2815","2750","72289","200856280","11766950000","4210000"
"0068Y0","비엔케이제3호스팩","KOSDAQ","SPAC(소속부없음)","2015","5","0.25","2005","2025","2005","74485","150217870","8684650000","4310000"
"065170","비엘팜텍","KOSDAQ","투자주의환기종목(소속부없음)","6850","550","8.73","7400","8150","5900","36734788","256749169580","182778721250","26683025"
"086670","비엠티","KOSDAQ","우량기업부","12000","-360","-2.91","12370","12690","11670","186740","2250019410","119110620000","9925885"
"230980","비유테크놀러지","KOSDAQ","관리종목(소속부없음)","229","0","0.00","0","0","0","0","0","21370407553","93320557"
"488900","비츠로넥스텍","KOSDAQ","기술성장기업부","21250","-2100","-8.99","23250","23850","21000","626369","13692302725","615749413750","28976443"
"082920","비츠로셀","KOSDAQ","우량기업부","22100","200","0.91","21950","22350","21600","262178","5748772350","1002002441700","45339477"
"054220","비츠로시스","KOSDAQ","벤처기업부","528","-49","-8.49","549","555","508","6020758","3189773816","31655226768","59953081"
"042370","비츠로테크","KOSDAQ","우량기업부","10280","50","0.49","10270","10410","10150","261795","2687525695","269336257000","26200025"
"050090","비케이홀딩스","KOSDAQ","투자주의환기종목(소속부없음)","788","-4","-0.51","806","820","781","144229","114466222","15590371180","19784735"
"148780","비큐AI","KOSDAQ","기술성장기업부","1637","110","7.20","1527","1800","1522","5565240","9482482553","51476651825","31445725"
"307870","비투엔","KOSDAQ","벤처기업부","1341","6","0.45","1335","1352","1307","319425","425402475","79876009251","59564511"
"377030","비트맥스","KOSDAQ","기술성장기업부","1401","-29","-2.03","1430","1499","1381","405071","571643715","58753882704","41937104"
"032850","비트컴퓨터","KOSDAQ","벤처기업부","5240","-10","-0.19","5250","5320","5210","131776","692359755","87106055320","16623293"
"049470","비트플래닛","KOSDAQ","중견기업부","823","-23","-2.72","846","862","801","390970","324002096","96887261854","117724498"
"238200","비피도","KOSDAQ","벤처기업부","2945","-5","-0.17","2975","2975","2915","6999","20536700","24090100000","8180000"
"093190","빅솔론","KOSDAQ","우량기업부","7810","-170","-2.13","7800","7930","7610","25565","198638740","150255848050","19238905"
"065450","빅텍","KOSDAQ","벤처기업부","3955","45","1.15","3910","3960","3865","294401","1154838286","113321824000","28652800"
"044480","빌리언스","KOSDAQ","중견기업부","275","2","0.73","275","287","269","694490","190852864","22182525200","80663728"
"005180","빙그레","KOSPI",,"80500","1400","1.77","79000","80500","78900","45197","3611463950","769234091500","9555703"
"069540","빛과전자","KOSDAQ","중견기업부","1208","-21","-1.71","1229","1265","1180","2332045","2806378406","73676104824","60990153"
"072950","빛샘전자","KOSDAQ","벤처기업부","6260","250","4.16","6100","6410","6010","208039","1303061370","50409338600","8052610"
"451250","삐아","KOSDAQ","벤처기업부","9270","-70","-0.75","9390","9400","9270","46880","437919965","94793879790","10225877"
"143240","사람인","KOSDAQ","우량기업부","14140","-10","-0.07","14150","14360","13990","21282","301813150","165568978820","11709263"
"466410","사이냅소프트","KOSDAQ","벤처기업부","12410","250","2.06","12170","12420","12160","13329","164166330","62509455430","5037023"
"003960","사조대림","KOSPI",,"37550","350","0.94","37200","37850","37100","23903","898222725","344125735850","9164467"
"008040","사조동아원","KOSPI",,"1100","0","0.00","1104","1109","1086","594372","650703183","155259060000","141144600"
"007160","사조산업","KOSPI",,"64000","-300","-0.47","64900","64900","63000","18431","1175203950","320000000000","5000000"
"014710","사조씨푸드","KOSPI",,"9470","80","0.85","9390","9680","9230","82034","783828165","163059602210","17218543"
"006090","사조오양","KOSPI",,"8470","50","0.59","8420","8520","8390","7759","65807825","79810599330","9422739"
"223310","사토시홀딩스","KOSDAQ","중견기업부","1959","-13","-0.66","1999","1999","1945","40161","78764138","50979476226","26023214"
"452430","사피엔반도체","KOSDAQ","기술성장기업부","36950","-1850","-4.77","38400","38900","36200","59715","2208780975","303656799700","8218046"
"419120","산돌","KOSDAQ","중견기업부","4140","50","1.22","4090","4170","4085","49058","202481342","60934018680","14718362"
"062040","산일전기","KOSPI",,"155000","-4500","-2.82","159500","164600","152400","394442","62000560650","4734506000000","30545200"
"122350","삼기","KOSDAQ","중견기업부","1788","-10","-0.56","1780","1827","1779","255319","458057947","68550897264","38339428"
"419050","삼기에너지솔루션즈","KOSDAQ","우량기업부","1782","-2","-0.11","1784","1801","1772","134162","239458178","101923699680","57196240"
"014970","삼륭물산","KOSDAQ","중견기업부","7020","20","0.29","7070","7150","6950","36632","257626220","106177500000","15125000"
"018310","삼목에스폼","KOSDAQ","우량기업부","20550","150","0.74","20450","20650","20250","8681","176991700","302085000000","14700000"
"012210","삼미금속","KOSDAQ","중견기업부","14450","-530","-3.54","15120","15480","14290","437153","6462863625","320674573400","22192012"
"053700","삼보모터스","KOSDAQ","우량기업부","7220","-140","-1.90","7400","7580","7080","649351","4694505065","182131366220","25225951"
"009620","삼보산업","KOSDAQ","중견기업부","1600","-20","-1.23","1615","1628","1533","215606","340695028","26217745600","16386091"
"023600","삼보판지","KOSDAQ","우량기업부","10610","580","5.78","10030","10730","10030","171308","1796168625","169848063000","16008300"
"001470","삼부토건","KOSPI",,"347","0","0.00","0","0","0","0","0","79699592928","229681824"
"028050","삼성E&A","KOSPI",,"32950","-350","-1.05","33650","34150","32900","978595","32642543725","6458200000000","196000000"
"448730","삼성FN리츠","KOSPI",,"5100","10","0.20","5090","5100","5040","47694","241935255","464355000000","91050000"
