종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"171010","램테크놀러지","KOSDAQ","벤처기업부","3670","40","1.10","3745","3745","3585","40462","147418801","52476419840","14298752"
"084650","랩지노믹스","KOSDAQ","우량기업부","2195","50","2.33","2150","2235","2150","481953","1059751296","162956778050","74239990"
"217500","러셀","KOSDAQ","벤처기업부","1896","38","2.05","1878","1900","1850","52300","97768783","60315552000","31812000"
"092590","럭스피아","KONEX","일반기업부","504","65","14.81","504","504","504","10","5040","3674713392","7291098"
"038390","레드캡투어","KOSDAQ","우량기업부","11740","150","1.29","11650","11740","11600","41931","489295725","196302450280","16720822"
"294140","레몬","KOSDAQ","중견기업부","6590","110","1.70","6580","6740","6420","47495","311032130","147713650620","22414818"
"443250","레뷰코퍼레이션","KOSDAQ","벤처기업부","10300","300","3.00","9920","10300","9880","19777","199367350","114559278000","11122260"
"228670","레이","KOSDAQ","벤처기업부","4210","50","1.20","4180","4235","4140","93827","391988472","65684630500","15602050"
"228850","레이언스","KOSDAQ","우량기업부","5330","-30","-0.56","5350","5380","5280","7781","41347800","88430104620","16591014"
"412350","레이저쎌","KOSDAQ","기술성장기업부","2450","300","13.95","2175","2790","2085","7604563","19851631122","21381081400","8726972"
"199550","레이저옵텍","KOSDAQ","벤처기업부","5870","170","2.98","5750","5980","5710","46802","271084010","72000193170","12265791"
"281740","레이크머티리얼즈","KOSDAQ","우량기업부","12900","530","4.28","12500","12940","12500","163914","2088829120","847924069200","65730548"
"277810","레인보우로보틱스","KOSDAQ","기술성장기업부","373500","12000","3.32","363500","375500","361500","92138","33980674750","7245846963000","19399858"
"215100","로보로보","KOSDAQ","벤처기업부","7420","150","2.06","7330","7480","7210","280549","2064262985","150985528680","20348454"
"090360","로보스타","KOSDAQ","중견기업부","64000","1400","2.24","63000","64200","61300","269346","16967057750","624000000000","9750000"
"238500","로보쓰리에이아이","KONEX","일반기업부","190","0","0.00","0","0","0","0","0","7983469780","42018262"
"108490","로보티즈","KOSDAQ","기술성장기업부","202000","7000","3.59","195100","204500","193800","387809","77537246400","2670553120000","13220560"
"900260","로스웰","KOSDAQ","외국기업(소속부없음)","908","-2","-0.22","910","923","892","46833","42590999","41794973048","46029706"
"223220","로지스몬","KONEX","일반기업부","166","0","0.00","0","0","0","0","0","8436239852","50820722"
"067730","로지시스","KOSDAQ","중견기업부","2665","25","0.95","2640","2670","2630","7930","21020742","25781002130","9673922"
"071280","로체시스템즈","KOSDAQ","우량기업부","9240","140","1.54","9130","9300","9050","69452","635645245","141340611720","15296603"
"376900","로킷헬스케어","KOSDAQ","기술성장기업부","75500","7400","10.87","69600","76400","68200","2980797","219364865100","1182442419500","15661489"
"214610","롤링스톤","KOSDAQ","투자주의환기종목(소속부없음)","3740","190","5.35","3525","3850","3525","23291","85397827","31353624280","8383322"
"032350","롯데관광개발","KOSPI",,"20300","-400","-1.93","20950","21250","20100","1162195","23817017725","1614651525200","79539484"
"089860","롯데렌탈","KOSPI",,"32250","0","0.00","32150","32650","32000","42195","1364286325","1170977763000","36309388"
"330590","롯데리츠","KOSPI",,"4035","55","1.38","3980","4035","3975","367792","1477359701","1165989446940","288968884"
"000400","롯데손해보험","KOSPI",,"1773","33","1.90","1732","1800","1732","238990","422226674","550226295360","310336320"
"023530","롯데쇼핑","KOSPI",,"72000","900","1.27","72300","72400","70800","49144","3520048950","2036790360000","28288755"
"020150","롯데에너지머티리얼즈","KOSPI",,"42800","50","0.12","44050","44400","40400","881094","37041352175","2241241816400","52365463"
"280360","롯데웰푸드","KOSPI",,"123000","700","0.57","123700","124400","121500","11816","1453379300","1144462602000","9304574"
"286940","롯데이노베이트","KOSPI",,"19540","880","4.72","18800","19670","18780","16448","317255985","295627831180","15129367"
"004000","롯데정밀화학","KOSPI",,"45250","1000","2.26","44500","45250","44500","45967","2067161750","1167450000000","25800000"
"004990","롯데지주","KOSPI",,"27750","-1800","-6.09","30000","30200","26650","1310577","36498020175","2911231326750","104909237"
"00499K","롯데지주우","KOSPI",,"29250","-1400","-4.57","30650","31250","28300","4115","119199500","23563887750","805603"
"005300","롯데칠성","KOSPI",,"115500","-4200","-3.51","122300","122300","113400","48283","5614366550","1071711102000","9278884"
"005305","롯데칠성우","KOSPI",,"67900","-400","-0.59","67900","68600","67000","3617","245826550","52643549000","775310"
"011170","롯데케미칼","KOSPI",,"75600","1100","1.48","77400","83600","71000","560927","42710660450","3233821676400","42775419"
"071840","롯데하이마트","KOSPI",,"7600","100","1.33","7630","7630","7490","18726","141691690","179418611200","23607712"
"328130","루닛","KOSDAQ","기술성장기업부","35400","550","1.58","35300","35450","34500","103673","3645776975","1035688808400","29256746"
"038060","루멘스","KOSDAQ","우량기업부","661","-1","-0.15","662","665","649","19296","12752679","31796128609","48103069"
"474170","루미르","KOSDAQ","기술성장기업부","8040","-160","-1.95","8200","8210","7610","193268","1527707985","143254275840","17817696"
"162120","루켄테크놀러지스","KONEX","일반기업부","3010","10","0.33","3000","3095","2950","12294","36732005","33581372020","11156602"
"253610","루트락","KONEX","일반기업부","1299","152","13.25","1299","1299","1299","1","1299","13230847590","10185410"
"141080","리가켐바이오","KOSDAQ GLOBAL","기술성장기업부","185600","12700","7.35","176500","190200","173700","862142","158970469250","6794878732800","36610338"
"058470","리노공업","KOSDAQ GLOBAL","우량기업부","64500","1400","2.22","65700","66600","62600","1521284","97835706150","4915664325000","76211850"
"016100","리더스코스메틱","KOSDAQ","중견기업부","2120","-5","-0.24","2125","2140","2055","14617","30626845","40493895280","19100894"
"012700","리드코프","KOSDAQ","우량기업부","3730","25","0.67","3745","3775","3685","30132","113188570","98644083550","26446135"
"302550","리메드","KOSDAQ","기술성장기업부","3095","5","0.16","3090","3200","3015","44112","137684533","97478659160","31495528"
"073570","리튬포어스","KOSDAQ","관리종목(소속부없음)","987","47","5.00","982","1012","948","748951","735533948","59404214667","60186641"
"377450","리파인","KOSDAQ","우량기업부","13020","370","2.92","12800","13070","12610","30310","390840400","225636600000","17330000"
"277070","린드먼아시아","KOSDAQ","중견기업부","4690","-5","-0.11","4695","4695","4590","19915","92215785","64215480000","13692000"
"042500","링네트","KOSDAQ","우량기업부","3950","45","1.15","3900","3950","3880","50729","199448667","88050018800","22291144"
"193250","링크드","KOSDAQ","중견기업부","410","5","1.23","402","417","402","41605","16930913","25962584570","63323377"
"474650","링크솔루션","KOSDAQ","기술성장기업부","31350","750","2.45","30850","32000","28700","187221","5589648375","174902653200","5579032"
"219420","링크제니시스","KOSDAQ","기술성장기업부","4805","130","2.78","4700","4810","4650","7488","35326880","55110981135","11469507"
"439090","마녀공장","KOSDAQ","중견기업부","14250","-60","-0.42","14330","14430","14250","40742","583628670","233390205000","16378260"
"027740","마니커","KOSPI",,"780","9","1.17","785","785","768","108726","84383744","49538757840","63511228"
"195500","마니커에프앤지","KOSDAQ","중견기업부","2780","10","0.36","2750","2790","2740","17292","47842835","44418840000","15978000"
"357430","마스턴프리미어리츠","KOSPI",,"1575","15","0.96","1555","1575","1555","13698","21392308","48045858525","30505307"
"377480","마음AI","KOSDAQ","기술성장기업부","20150","100","0.50","20350","20350","19960","35786","718050210","143272041250","7110275"
"305090","마이크로디지탈","KOSDAQ","기술성장기업부","7400","230","3.21","7170","7450","7100","35761","260602180","137396710200","18567123"
"448780","마이크로엔엑스","KONEX","일반기업부","2205","105","5.00","2205","2205","2205","1","2205","5904284400","2677680"
"098120","마이크로컨텍솔","KOSDAQ","중견기업부","18790","-110","-0.58","19160","19160","18220","114528","2137359560","156196873140","8312766"
"424980","마이크로투나노","KOSDAQ","기술성장기업부","8370","70","0.84","8330","8460","8160","10666","88324090","49541109300","5918890"
"038290","마크로젠","KOSDAQ","중견기업부","15610","70","0.45","15590","15700","15400","18273","284813750","169234254000","10841400"
"001080","만호제강","KOSPI",,"38000","250","0.66","37950","43000","36400","64496","2566605450","157700000000","4150000"
"267980","매일유업","KOSDAQ","우량기업부","34650","-50","-0.14","35450","35450","34600","7009","243431500","265545056700","7663638"
"005990","매일홀딩스","KOSDAQ","우량기업부","11050","80","0.73","10970","11100","10965","4495","49631385","146946259200","13298304"
"093520","매커스","KOSDAQ","우량기업부","22000","350","1.62","21900","22000","21400","38089","825600400","311588024000","14163092"
"088980","맥쿼리인프라","KOSPI",,"11550","110","0.96","11450","11570","11450","1077138","12425252695","5531549019150","478921993"
"094800","맵스리얼티","KOSPI",,"5340","0","0.00","5300","5350","5300","43110","229919640","495735327540","92834331"
"179720","머니무브","KONEX","일반기업부","8600","200","2.38","8200","8600","8200","11","91600","20533179400","2387579"
"100590","머큐리","KOSDAQ","중견기업부","3195","75","2.40","3135","3205","3120","20144","64006038","50576923485","15830023"
"067280","멀티캠퍼스","KOSDAQ","우량기업부","32350","100","0.31","32200","32400","32000","6621","212980300","191731300650","5926779"
"072870","메가스터디","KOSDAQ","우량기업부","11430","20","0.18","11320","11530","11280","20456","232480400","136256561370","11920959"
"215200","메가스터디교육","KOSDAQ GLOBAL","우량기업부","41650","800","1.96","40800","42250","40650","55792","2312840500","431711246400","10365216"
"133750","메가엠디","KOSDAQ","중견기업부","1789","-5","-0.28","1777","1800","1777","18579","33216109","41875260753","23407077"
"446540","메가터치","KOSDAQ","중견기업부","3510","140","4.15","3375","3575","3375","42723","149314915","72906210000","20771000"
"235980","메드팩토","KOSDAQ","기술성장기업부","7030","290","4.30","6700","7090","6700","508179","3518248285","240954100630","34275121"
"200580","메디쎄이","KONEX","일반기업부","10470","-20","-0.19","10480","10480","10230","454","4752540","39012047130","3726079"
"041920","메디아나","KOSDAQ","우량기업부","5600","20","0.36","5580","5620","5530","28431","158568010","104150048800","18598223"
"233250","메디안디노스틱","KONEX","일반기업부","11490","20","0.17","11490","11490","11490","1","11490","20067675660","1746534"
"014100","메디앙스","KOSDAQ","중견기업부","1718","18","1.06","1700","1786","1665","16538","28111483","20272400000","11800000"
"236340","메디젠휴먼케어","KONEX","일반기업부","1500","0","0.00","1600","1600","1500","1133","1699600","4521970500","3014647"
"054180","메디콕스","KOSDAQ","관리종목(소속부없음)","2295","0","0.00","0","0","0","0","0","12686716395","5527981"
"086900","메디톡스","KOSDAQ","우량기업부","121800","1400","1.16","120400","123400","120400","29546","3599564250","888956934600","7298497"
"078160","메디포스트","KOSDAQ","벤처기업부","16890","950","5.96","15950","16900","15870","105283","1745155480","662165744670","39204603"
"138040","메리츠금융지주","KOSPI",,"110600","3100","2.88","109000","110900","108500","212157","23340366850","19379528093800","175221773"
"408920","메쎄이상","KOSDAQ","벤처기업부","3050","-30","-0.97","3090","3135","3020","43110","131678322","131858987750","43232455"
"021880","메이슨캐피탈","KOSDAQ","중견기업부","251","2","0.80","250","256","250","165233","41672105","53258286408","212184408"
"140410","메지온","KOSDAQ","중견기업부","66200","1300","2.00","65600","68300","65000","76616","5114752850","2010091106800","30363914"
"241770","메카로","KOSDAQ","우량기업부","21600","100","0.47","21500","22000","21050","14095","300834825","220161024000","10192640"
"090370","메타랩스","KOSPI",,"1497","-13","-0.86","1545","1545","1450","155807","234946130","37282319433","24904689"
"059210","메타바이오메드","KOSDAQ","우량기업부","5090","30","0.59","5060","5130","5010","260790","1320996550","142999992090","28094301"
"118000","메타케어","KOSPI",,"305","3","0.99","302","305","301","349670","105959249","52392096020","171777364"
"058110","멕아이씨에스","KOSDAQ","기술성장기업부","1955","21","1.09","1934","1977","1923","50635","98309644","31378786150","16050530"
"017180","명문제약","KOSPI",,"1718","9","0.53","1699","1737","1695","29297","50424187","58332033972","33953454"
"009900","명신산업","KOSPI",,"8370","220","2.70","8200","8370","8170","78885","651812885","439175013210","52470133"
"317450","명인제약","KOSPI",,"73600","6100","9.04","67600","74300","67500","262311","18986643500","1074560000000","14600000"
"012690","모나리자","KOSPI",,"2165","10","0.46","2155","2185","2145","111196","240660745","79176767075","36571255"
"005360","모나미","KOSPI",,"1970","10","0.51","1997","1997","1956","61954","121891579","37227694790","18897307"
"070960","모나용평","KOSPI",,"3335","60","1.83","3305","3360","3275","99573","331612027","160524665555","48133333"
"434480","모니터랩","KOSDAQ","기술성장기업부","3990","90","2.31","3905","3995","3890","41844","164465324","49118097000","12310300"
"080420","모다이노칩","KOSDAQ","중견기업부","1658","-2","-0.12","1660","1663","1640","10009","16471206","132178449276","79721622"
"417970","모델솔루션","KOSDAQ","중견기업부","21550","-650","-2.93","21700","23050","20050","366052","7775477100","137848885000","6396700"
"080160","모두투어","KOSDAQ","벤처기업부","10660","120","1.14","10620","10740","10540","82880","882198330","201474000000","18900000"
"087260","모바일어플라이언스","KOSDAQ","벤처기업부","1642","66","4.19","1576","1642","1576","127511","205641497","53451797762","32552861"
"101330","모베이스","KOSDAQ","중견기업부","3100","75","2.48","3020","3230","3020","23347","71875167","71755789900","23147029"
"012860","모베이스전자","KOSDAQ","우량기업부","1307","-11","-0.83","1310","1325","1307","104762","138126113","95716128299","73233457"
"363260","모비데이즈","KOSDAQ","벤처기업부","1592","44","2.84","1563","1607","1558","118640","188260500","51204720248","32163769"
"348030","모비릭스","KOSDAQ","중견기업부","3530","-25","-0.70","3585","3600","3520","2397","8516490","33901414000","9603800"
"250060","모비스","KOSDAQ","기술성장기업부","2890","-65","-2.20","2985","3020","2855","761151","2218171492","92975097460","32171314"
"288980","모아데이타","KOSDAQ","기술성장기업부","931","0","0.00","948","948","921","55433","51448651","32172159222","34556562"
"142760","모아라이프플러스","KOSDAQ","기술성장기업부","1680","-26","-1.52","1706","1725","1666","408823","695773228","65609916960","39053522"
"033200","모아텍","KOSDAQ","투자주의환기종목(소속부없음)","3085","70","2.32","3020","3100","3015","1925","5843390","44211705725","14331185"
"333050","모코엠시스","KOSDAQ","벤처기업부","1315","0","0.00","1315","1339","1313","67960","89628933","32366523690","24613326"
"009680","모토닉","KOSPI",,"10720","240","2.29","10530","10720","10430","30482","321212750","300696000000","28050000"
"118990","모트렉스","KOSDAQ","우량기업부","7580","240","3.27","7400","7600","7310","36244","271040250","188453884200","24861990"
"463480","모티브링크","KOSDAQ","중견기업부","8250","220","2.74","8070","8250","8030","70235","573428965","102220453500","12390358"
"006920","모헨즈","KOSDAQ","중견기업부","2835","40","1.43","2795","2855","2775","30566","86043275","30958200000","10920000"
"009580","무림P&P","KOSPI",,"2530","20","0.80","2505","2535","2505","33679","84955645","157791859720","62368324"
"001810","무림SP","KOSDAQ","중견기업부","1485","-20","-1.33","1501","1501","1473","34714","51427669","32874187500","22137500"
"009200","무림페이퍼","KOSPI",,"1994","5","0.25","1998","2005","1988","41510","82743424","82968964140","41609310"
"322970","무진메디","KONEX","일반기업부","2110","0","0.00","2100","2110","2100","68","143380","21209673580","10051978"
"033920","무학","KOSPI",,"8120","160","2.01","8010","8130","7920","33116","266464955","231420000000","28500000"
"008420","문배철강","KOSPI",,"2050","30","1.49","2025","2070","2015","41907","85665175","42032185250","20503505"
"279600","미디어젠","KOSDAQ","중견기업부","7010","-80","-1.13","7120","7120","6810","1865","13071660","32840314810","4684781"
"095500","미래나노텍","KOSDAQ","우량기업부","12410","1000","8.76","12000","12420","11900","622004","7556547325","384834087590","31009999"
"254490","미래반도체","KOSDAQ","우량기업부","15050","260","1.76","15190","15200","14740","31885","476286305","217291900000","14438000"
"025560","미래산업","KOSPI",,"12970","450","3.59","12550","13800","12550","195812","2567739815","58140022380","4482654"
"218150","미래생명자원","KOSDAQ","벤처기업부","3110","70","2.30","3090","3130","3060","47452","146935280","63493144220","20415802"
"007120","미래아이앤지","KOSPI",,"821","0","0.00","826","827","821","7177","5908071","23709337168","28878608"
"396690","미래에셋글로벌리츠","KOSPI",,"2645","10","0.38","2640","2650","2630","56279","148658660","104757711300","39605940"
"357250","미래에셋맵스리츠","KOSPI",,"2775","15","0.54","2760","2775","2760","67215","185858510","69361416375","24995105"
"100790","미래에셋벤처투자","KOSDAQ","우량기업부","8170","420","5.42","7810","8200","7810","107600","861387400","434028259780","53124634"
"448830","미래에셋비전스팩3호","KOSDAQ","SPAC(소속부없음)","2150","0","0.00","2150","2160","2135","88063","189133430","10578000000","4920000"
"477380","미래에셋비전스팩4호","KOSDAQ","SPAC(소속부없음)","2060","0","0.00","2060","2060","2055","3238","6670230","16686000000","8100000"
"477470","미래에셋비전스팩5호","KOSDAQ","SPAC(소속부없음)","2100","5","0.24","2085","2135","2085","12729","27046155","11508000000","5480000"
"478440","미래에셋비전스팩6호","KOSDAQ","SPAC(소속부없음)","2025","5","0.25","2020","2025","2020","709","1432405","14033250000","6930000"
"482680","미래에셋비전스팩7호","KOSDAQ","SPAC(소속부없음)","2005","-5","-0.25","2010","2010","2005","1424","2859635","16471075000","8215000"
"085620","미래에셋생명","KOSPI",,"9070","110","1.23","8900","9240","8850","44585","406310170","1605536834230","177016189"
"006800","미래에셋증권","KOSPI",,"22500","1500","7.14","21400","22500","21400","3726321","82219866400","12832119180000","570316408"
"00680K","미래에셋증권2우B","KOSPI",,"10030","430","4.48","9650","10030","9640","480809","4761074095","1379125000000","137500000"
"006805","미래에셋증권우","KOSPI",,"10510","420","4.16","10120","10510","10110","36211","375061610","147936132500","14075750"
"208890","미래엔에듀파트너","KONEX","일반기업부","1099","0","0.00","0","0","0","0","0","4402066480","4005520"
"049950","미래컴퍼니","KOSDAQ","우량기업부","15220","980","6.88","14250","15250","14250","68777","1020429135","134208194480","8817884"
"207760","미스터블루","KOSDAQ","중견기업부","1490","48","3.33","1444","1490","1444","150454","221730178","123788876670","83079783"
"081660","미스토홀딩스","KOSPI",,"41900","250","0.60","41900","41950","41300","95873","4002346450","2518015654100","60095839"
"002840","미원상사","KOSPI",,"145700","900","0.62","144800","145900","144800","1595","231356450","692075000000","4750000"
"268280","미원에스씨","KOSPI",,"138600","4300","3.20","139200","139800","135700","3341","462843200","693000000000","5000000"
"107590","미원홀딩스","KOSPI",,"67000","0","0.00","67000","67100","67000","251","16824200","155440000000","2320000"
"134380","미원화학","KOSPI",,"87000","-100","-0.11","87100","87100","86300","251","21764100","191336316000","2199268"
"351020","미쥬","KONEX","일반기업부","6520","-1100","-14.44","7400","7400","6520","201","1486520","13529000000","2075000"
"003650","미창석유","KOSPI",,"109200","700","0.65","108500","110100","108400","964","105081100","189972182400","1739672"
"059090","미코","KOSDAQ","중견기업부","13350","-50","-0.37","13460","13480","13140","270030","3591588915","446113986300","33416778"
"201490","미투온","KOSDAQ","중견기업부","4095","100","2.50","4010","4130","3950","410884","1667487134","124447426740","30390092"
"475460","미트박스","KOSDAQ","중견기업부","8320","40","0.48","8270","8500","8200","18501","154319335","46700368000","5613025"
"452200","민테크","KOSDAQ","기술성장기업부","2660","85","3.30","2575","2695","2575","87976","231647515","62828668000","23619800"
"206640","바디텍메드","KOSDAQ","우량기업부","13870","230","1.69","13720","14000","13700","58917","817325220","325758587200","23486560"
"018700","바른손","KOSDAQ","중견기업부","905","15","1.69","907","912","898","32136","29014148","31783380085","35119757"
"035620","바른손이앤에이","KOSDAQ","중견기업부","396","4","1.02","390","401","388","85537","33507701","29478111300","74439675"
"354390","바스칸바이오제약","KONEX","일반기업부","4700","-190","-3.89","4705","4705","4700","14","65810","32985760900","7018247"
"053030","바이넥스","KOSDAQ","중견기업부","14050","500","3.69","13660","14150","13560","165154","2301185800","459212841400","32684188"
"301300","바이브컴퍼니","KOSDAQ","기술성장기업부","3495","80","2.34","3585","3585","3320","23562","80619039","45975718440","13154712"
"377740","바이오노트","KOSPI",,"5570","70","1.27","5510","5620","5510","22034","122790210","568452187360","102056048"
"064550","바이오니아","KOSDAQ","벤처기업부","12920","430","3.44","12550","13080","12550","86630","1119640670","333468959720","25810291"
"314930","바이오다인","KOSDAQ","기술성장기업부","13290","190","1.45","12980","13380","12980","30334","400267990","395564928870","29764103"
"489460","바이오비쥬","KOSDAQ","벤처기업부","13180","630","5.02","13900","14080","13070","320486","4301401405","198285587400","15044430"
"086820","바이오솔루션","KOSDAQ","기술성장기업부","8330","380","4.78","7980","8340","7950","44577","366050930","202304962300","24286310"
"038460","바이오스마트","KOSDAQ","우량기업부","2720","50","1.87","2675","2730","2670","53046","143722990","71167271360","26164438"
"251120","바이오에프디엔씨","KOSDAQ","기술성장기업부","16390","400","2.50","15990","16940","15860","35854","587723840","142522523000","8695700"
"199730","바이오인프라","KOSDAQ","벤처기업부","4600","-5","-0.11","4580","4605","4540","6081","27803992","22376088200","4864367"
"266470","바이오인프라생명과학","KONEX","일반기업부","262","7","2.75","250","264","219","281","70267","7300896978","27866019"
"289170","바이오텐","KONEX","일반기업부","3270","375","12.95","2800","3270","2700","979","2668570","11695773030","3576689"
"086040","바이오톡스텍","KOSDAQ","벤처기업부","2685","50","1.90","2610","2685","2610","11055","29388750","42847893195","15958247"
"188040","바이오포트","KOSDAQ","벤처기업부","8140","260","3.30","8050","8600","8040","79219","657301480","38089567120","4679308"
"199290","바이오프로테크","KONEX","일반기업부","575","75","15.00","450","575","450","1122","505675","9386985400","16325192"
"099430","바이오플러스","KOSDAQ","우량기업부","5590","170","3.14","5440","5600","5440","264651","1467556890","344571635980","61640722"
"032980","바이온","KOSDAQ","관리종목(소속부없음)","604","0","0.00","0","0","0","0","0","18354952980","30388995"
"308080","바이젠셀","KOSDAQ","기술성장기업부","4555","1050","29.96","4555","4555","4555","2226021","10139525655","93145650500","20449100"
"043150","바텍","KOSDAQ","우량기업부","20050","0","0.00","20200","20200","19720","31377","626016790","297827832800","14854256"
"323990","박셀바이오","KOSDAQ","기술성장기업부","9770","460","4.94","9350","9780","9330","114259","1098886270","227224260650","23257345"
"003610","방림","KOSPI",,"5620","130","2.37","5490","5640","5390","138512","765993305","225936127960","40202158"
"267790","배럴","KOSDAQ","벤처기업부","3730","20","0.54","3725","3740","3665","11265","41824840","28681122570","7689309"
"046310","백금T&A","KOSDAQ","우량기업부","3215","-10","-0.31","3225","3265","3180","120000","385425995","52785930815","16418641"
"035150","백산","KOSPI",,"13250","280","2.16","12980","13300","12900","21227","279045620","272139987750","20538867"
"331520","밸로프","KOSDAQ","중견기업부","558","6","1.09","552","558","546","234101","129369973","28382329620","50864390"
"199480","뱅크웨어글로벌","KOSDAQ","기술성장기업부","6270","190","3.13","6120","6400","6050","105539","659818745","63337270260","10101638"
"438700","버넥트","KOSDAQ","기술성장기업부","3140","75","2.45","3075","3140","3075","45586","141175502","34994954600","11144890"
"066410","버킷스튜디오","KOSDAQ","관리종목(소속부없음)","1153","0","0.00","0","0","0","0","0","159637252154","138453818"
"002410","범양건영","KOSPI",,"1935","0","0.00","0","0","0","0","0","53173451700","27479820"
"382900","범한퓨얼셀","KOSDAQ","벤처기업부","32150","2850","9.73","29250","33400","29250","561423","18055664050","281666150000","8761000"
"206400","베노티앤알","KOSDAQ","중견기업부","1734","-26","-1.48","1755","1769","1715","78778","136816016","65042613972","37510158"
"019010","베뉴지","KOSDAQ","중견기업부","2445","5","0.20","2475","2475","2407","65163","158364865","117849000000","48200000"
"177350","베셀","KOSDAQ","벤처기업부","1086","-19","-1.72","1105","1115","1070","110153","119795197","21343990962","19653767"
"457600","벡트","KOSDAQ","벤처기업부","2260","-20","-0.88","2280","2330","2205","40942","92914105","30978950000","13707500"
"424760","벨로크","KOSDAQ","벤처기업부","1299","-67","-4.90","1353","1378","1280","187762","247880430","25544837598","19665002"
"007210","벽산","KOSPI",,"1695","28","1.68","1670","1696","1666","80231","135270147","113327700000","66860000"
"250000","보라티알","KOSDAQ","우량기업부","8340","-20","-0.24","8290","8360","8290","2947","24499720","56301113220","6750733"
"002760","보락","KOSPI",,"1020","13","1.29","1010","1037","1008","92421","94230363","61098000000","59900000"
"003850","보령","KOSPI",,"8610","370","4.49","8320","8620","8280","369407","3144988005","738627852270","85787207"
"310210","보로노이","KOSDAQ","기술성장기업부","240500","11000","4.79","229500","245500","224500","162170","38964983250","4423545600500","18393121"
"006910","보성파워텍","KOSDAQ","벤처기업부","5260","220","4.37","5110","5320","5070","1787017","9305047775","258422874240","49129824"
"000890","보해양조","KOSPI",,"432","6","1.41","430","433","427","108837","46831833","60099895728","139120129"
"226340","본느","KOSDAQ","벤처기업부","724","-6","-0.82","725","736","719","274908","199746007","30373552080","41952420"
"496320","본시스템즈","KONEX","일반기업부","24450","0","0.00","0","0","0","0","0","24450000000","1000000"
"206950","볼빅","KONEX","일반기업부","1558","-2","-0.13","1559","1559","1558","29","45201","21932378870","14077265"
"003000","부광약품","KOSPI",,"3945","115","3.00","3895","4020","3855","1038268","4101945222","389232127095","98664671"
"001270","부국증권","KOSPI",,"60900","0","0.00","61400","61600","58900","39492","2395068100","631526057400","10369886"
"001275","부국증권우","KOSPI",,"30000","200","0.67","30050","30050","29650","673","20081650","90000000000","3000000"
"026940","부국철강","KOSPI",,"2055","0","0.00","2060","2075","2040","14744","30253170","41100000000","20000000"
"014470","부방","KOSDAQ","중견기업부","1352","10","0.75","1342","1367","1341","35291","47871443","81190655520","60052260"
"011390","부산산업","KOSPI",,"75500","2800","3.85","72900","75800","72900","3811","284561650","79728000000","1056000"
"005030","부산주공","KOSPI",,"486","0","0.00","0","0","0","0","0","38288532168","78782988"
"008470","부스타","KOSDAQ","벤처기업부","3940","0","0.00","4050","4050","3920","2681","10586930","33114912000","8404800"
"338220","뷰노","KOSDAQ","기술성장기업부","23250","150","0.65","22950","23300","22550","84644","1943471450","325542384750","14001823"
"100120","뷰웍스","KOSDAQ","우량기업부","19280","280","1.47","19220","19420","19010","17077","328988110","187980000000","9750000"
"406820","뷰티스킨","KOSDAQ","벤처기업부","12040","80","0.67","11960","12090","11860","3281","39406830","42549841600","3534040"
"099390","브레인즈컴퍼니","KOSDAQ","벤처기업부","5100","105","2.10","5070","5110","5010","3401","17148370","41862243300","8208283"
"064480","브리지텍","KOSDAQ","벤처기업부","4610","20","0.44","4630","4630","4580","23589","108432480","55101025000","11952500"
"365900","브이씨","KOSDAQ","벤처기업부","2820","105","3.87","2760","2890","2700","31637","87578160","20615046000","7310300"
"089970","브이엠","KOSDAQ","우량기업부","23350","-950","-3.91","24250","24350","22950","458486","10706769400","562632143250","24095595"
"251630","브이원텍","KOSDAQ","벤처기업부","4670","25","0.54","4700","4825","4525","28337","130628915","74453277620","15942886"
"018290","브이티","KOSDAQ","우량기업부","20050","600","3.08","19500","20250","19500","282999","5627808100","700583851900","34941838"
"478560","블랙야크아이앤씨","KOSDAQ","벤처기업부","3675","-45","-1.21","3675","3715","3605","21318","77800270","94926345150","25830298"
"006740","블루산업개발","KOSPI",,"879","-5","-0.57","877","886","875","52659","46283946","50081541852","56975588"
"439580","블루엠텍","KOSDAQ","기술성장기업부","4545","130","2.94","4445","4545","4405","344837","1554258152","153832556115","33846547"
"033560","블루콤","KOSDAQ","중견기업부","2760","0","0.00","2760","2770","2700","24846","68061675","47196000000","17100000"
"191600","블루탑","KONEX","일반기업부","6900","0","0.00","0","0","0","0","0","19726603200","2858928"
"369370","블리츠웨이엔터테인먼트","KOSDAQ","벤처기업부","1401","1","0.07","1437","1437","1377","19427","27263529","69870547311","49871911"
"126340","비나텍","KOSDAQ","벤처기업부","58600","-4900","-7.72","62200","62300","57700","188598","11243387800","375840944800","6413668"
"121800","비덴트","KOSDAQ","관리종목(소속부없음)","3320","0","0.00","0","0","0","0","0","256309348520","77201611"
"082800","비보존 제약","KOSDAQ","중견기업부","4410","160","3.76","4250","4415","4250","194080","840159923","220961577060","50104666"
"318410","비비씨","KOSDAQ","중견기업부","7720","-10","-0.13","7730","7780","7600","10785","83081990","42886475960","5555243"
"002070","비비안","KOSPI",,"641","-7","-1.08","648","650","638","101661","65285199","28970685357","45196077"
"100220","비상교육","KOSPI",,"5090","40","0.79","5010","5230","5010","29357","150926830","66153411690","12996741"
